,entry_datetime,asset_class,strike,expiry,entry_price,high,low,exit_price,exit_datetime,pnl,ROI%,max_pnl,max_pnl_pct,max_loss,max_loss_pct,year,Quantity,pnl in rs,pnl in pct,cum pnl
245,2022-04-21 14:30:00,P,17400,2022-04-21 00:00:00,16.5,25.7,5,7.1,2022-04-22 10:30:00,9.4,56.96969697,11.5,69.6969697,9.2,55.75757576,2022,4025,37835,0.37835,274.666625
246,2022-04-22 11:15:00,C,17300,2022-04-28 00:00:00,145.2,154,20.4,52.35,2022-04-26 10:00:00,92.85,63.94628099,124.8,85.95041322,8.8,6.060606061,2022,4050,376042.5,3.760425,278.42705
247,2022-04-28 09:30:00,C,17150,2022-04-28 00:00:00,36.25,37.9,29.75,32.45,2022-04-28 09:45:00,3.8,10.48275862,6.5,17.93103448,1.65,4.551724138,2022,4075,15485,0.15485,278.5819
248,2022-04-28 13:00:00,P,17200,2022-04-28 00:00:00,22.25,22.85,0.05,0.05,2022-04-29 15:15:00,22.2,99.7752809,22.2,99.7752809,0.6,2.696629213,2022,4075,90465,0.90465,279.48655
249,2022-05-04 09:30:00,C,17050,2022-05-05 00:00:00,114.65,122.7,0.05,0.1,2022-05-10 12:15:00,114.55,99.91277802,114.6,99.95638901,8.05,7.021369385,2022,4100,469655,4.69655,284.1831
250,2022-05-17 14:30:00,P,16200,2022-05-19 00:00:00,120,302.45,34.4,274.65,2022-05-19 09:30:00,-154.65,-128.875,85.6,71.33333333,182.45,152.0416667,2022,4325,-668861.25,-6.6886125,277.4944875
251,2022-05-20 09:30:00,C,16100,2022-05-26 00:00:00,193.55,227.15,185.65,217,2022-05-20 10:15:00,-23.45,-12.11573237,7.9,4.081632653,33.6,17.35985533,2022,4350,-102007.5,-1.020075,276.4744125
252,2022-05-20 10:30:00,P,16150,2022-05-26 00:00:00,184,209.1,70,153,2022-05-24 09:15:00,31,16.84782609,114,61.95652174,25.1,13.64130435,2022,4325,134075,1.34075,277.8151625
253,2022-05-24 10:15:00,C,16150,2022-05-26 00:00:00,125.5,180.95,1.7,31.75,2022-05-26 13:45:00,93.75,74.70119522,123.8,98.64541833,55.45,44.18326693,2022,4325,405468.75,4.0546875,281.86985
254,2022-05-26 15:00:00,P,16200,2022-05-26 00:00:00,30.75,66.65,26.65,29.6,2022-06-01 09:45:00,1.15,3.739837398,4.1,13.33333333,35.9,116.7479675,2022,4325,4973.75,0.0497375,281.9195875
255,2022-06-06 09:45:00,C,16500,2022-06-09 00:00:00,132.15,199,27.95,67.45,2022-06-08 12:00:00,64.7,48.9595157,104.2,78.8497919,66.85,50.58645479,2022,4250,274975,2.74975,284.6693375
256,2022-06-09 12:45:00,C,16400,2022-06-09 00:00:00,33.65,34.4,6.2,27.7,2022-06-09 14:30:00,5.95,17.6820208,27.45,81.57503715,0.75,2.228826152,2022,4275,25436.25,0.2543625,284.9237
257,2022-06-09 15:15:00,P,16500,2022-06-09 00:00:00,28.65,29.15,20.1,21.8,2022-06-10 09:45:00,6.85,23.90924956,8.55,29.84293194,0.5,1.745200698,2022,4250,29112.5,0.291125,285.214825
258,2022-06-23 10:00:00,C,15550,2022-06-23 00:00:00,66.05,82,56.65,79.05,2022-06-23 10:15:00,-13,-19.68205905,9.4,14.23164269,15.95,24.14837245,2022,4500,-58500,-0.585,284.629825
259,2022-06-23 14:00:00,C,15550,2022-06-23 00:00:00,47.75,50.6,5.1,43.8,2022-06-23 14:45:00,3.95,8.272251309,42.65,89.31937173,2.85,5.968586387,2022,4500,17775,0.17775,284.807575
260,2022-06-24 09:30:00,P,15700,2022-06-30 00:00:00,169.65,214.6,54.65,108.8,2022-06-28 10:00:00,60.85,35.86796345,115,67.78661951,44.95,26.4957265,2022,4450,270782.5,2.707825,287.5154
261,2022-06-30 09:30:00,P,15850,2022-06-30 00:00:00,74.8,126.75,54.6,108.15,2022-06-30 11:45:00,-33.35,-44.5855615,20.2,27.00534759,51.95,69.45187166,2022,4425,-147573.75,-1.4757375,286.0396625
262,2022-06-30 15:15:00,P,15800,2022-06-30 00:00:00,16.55,22.9,16,19.95,2022-07-01 09:15:00,-3.4,-20.54380665,0.55,3.32326284,6.35,38.36858006,2022,4425,-15045,-0.15045,285.8892125
263,2022-07-01 09:30:00,C,15700,2022-07-07 00:00:00,150,202.9,99.85,174,2022-07-04 09:15:00,-24,-16,50.15,33.43333333,52.9,35.26666667,2022,4450,-106800,-1.068,284.8212125
264,2022-07-04 11:15:00,P,15750,2022-07-07 00:00:00,146.75,153.5,29.45,80.2,2022-07-05 15:00:00,66.55,45.34923339,117.3,79.9318569,6.75,4.599659284,2022,4450,296147.5,2.961475,287.7826875
265,2022-07-13 13:15:00,C,16000,2022-07-14 00:00:00,88.1,98.2,0.05,0.05,2022-07-15 14:15:00,88.05,99.94324631,88.05,99.94324631,10.1,11.46424518,2022,4375,385218.75,3.8521875,291.634875
266,2022-07-15 15:15:00,P,16050,2022-07-21 00:00:00,116.1,119.6,0.05,0.05,2022-07-25 10:45:00,116.05,99.95693368,116.05,99.95693368,3.5,3.01464255,2022,4350,504817.5,5.048175,296.68305
267,2022-08-22 09:30:00,C,17600,2022-08-25 00:00:00,131.2,139.95,23.55,85.45,2022-08-23 14:15:00,45.75,34.87042683,107.65,82.05030488,8.75,6.669207317,2022,3975,181856.25,1.8185625,298.5016125
268,2022-08-25 09:30:00,P,17700,2022-08-25 00:00:00,40.5,199.8,12.25,190.95,2022-08-25 15:15:00,-150.45,-371.4814815,28.25,69.75308642,159.3,393.3333333,2022,3950,-594277.5,-5.942775,292.5588375
269,2022-08-26 10:45:00,C,17600,2022-09-01 00:00:00,149.15,168.7,14.2,33.25,2022-08-30 10:15:00,115.9,77.70700637,134.95,90.47938317,19.55,13.10760979,2022,3975,460702.5,4.607025,297.1658625
270,2022-08-30 12:15:00,P,17600,2022-09-01 00:00:00,103.05,128.35,26.85,80,2022-09-01 13:15:00,23.05,22.36778263,76.2,73.94468705,25.3,24.55118874,2022,3975,91623.75,0.9162375,298.0821
271,2022-09-01 13:45:00,C,17550,2022-09-01 00:00:00,37.85,39.7,0.05,0.05,2022-09-02 13:30:00,37.8,99.8678996,37.8,99.8678996,1.85,4.887714663,2022,4000,151200,1.512,299.5941
272,2022-09-02 13:45:00,P,17600,2022-09-08 00:00:00,166.6,199.2,138.25,195.75,2022-09-05 09:15:00,-29.15,-17.4969988,28.35,17.01680672,32.6,19.56782713,2022,3975,-115871.25,-1.1587125,298.4353875
273,2022-09-05 09:45:00,P,17650,2022-09-08 00:00:00,138.95,188.85,67.6,143.35,2022-09-07 09:30:00,-4.4,-3.166606693,71.35,51.34940626,49.9,35.91219863,2022,3975,-17490,-0.1749,298.2604875
274,2022-09-07 09:45:00,C,17600,2022-09-08 00:00:00,82.5,117,56.35,99.85,2022-09-07 14:30:00,-17.35,-21.03030303,26.15,31.6969697,34.5,41.81818182,2022,3975,-68966.25,-0.6896625,297.570825
275,2022-09-08 09:15:00,P,17750,2022-09-08 00:00:00,60,88.9,0.05,0.15,2022-09-14 09:45:00,59.85,99.75,59.95,99.91666667,28.9,48.16666667,2022,3950,236407.5,2.364075,299.9349
276,2022-09-16 09:30:00,C,17800,2022-09-22 00:00:00,147.15,150.75,43.3,126.6,2022-09-20 09:30:00,20.55,13.96534149,103.85,70.57424397,3.6,2.44648318,2022,3925,80658.75,0.8065875,300.7414875
277,2022-09-20 09:45:00,P,17800,2022-09-22 00:00:00,107.6,150,69.6,116,2022-09-21 10:45:00,-8.4,-7.80669145,38,35.31598513,42.4,39.40520446,2022,3925,-32970,-0.3297,300.4117875
278,2022-09-21 11:45:00,C,17750,2022-09-22 00:00:00,111.6,133.45,0.05,0.05,2022-09-30 11:15:00,111.55,99.95519713,111.55,99.95519713,21.85,19.57885305,2022,3950,440622.5,4.406225,304.8180125
279,2022-10-04 09:45:00,P,17200,2022-10-06 00:00:00,107.4,107.75,0.05,0.05,2022-10-07 09:45:00,107.35,99.95344507,107.35,99.95344507,0.35,0.325884544,2022,4075,437451.25,4.3745125,309.192525
280,2022-10-10 11:45:00,C,17150,2022-10-13 00:00:00,130.9,205.45,111.3,178.4,2022-10-10 15:15:00,-47.5,-36.28724217,19.6,14.97326203,74.55,56.95187166,2022,4075,-193562.5,-1.935625,307.2569
281,2022-10-11 09:15:00,P,17250,2022-10-13 00:00:00,127,166.25,118.65,154,2022-10-11 09:45:00,-27,-21.25984252,8.35,6.57480315,39.25,30.90551181,2022,4050,-109350,-1.0935,306.1634
282,2022-10-11 10:00:00,C,17150,2022-10-13 00:00:00,111.85,142.35,30.3,71.35,2022-10-12 14:45:00,40.5,36.20920876,81.55,72.91014752,30.5,27.26866339,2022,4075,165037.5,1.650375,307.813775
283,2022-10-14 14:30:00,P,17250,2022-10-20 00:00:00,156.15,211.5,148.6,187.95,2022-10-17 09:45:00,-31.8,-20.36503362,7.55,4.83509446,55.35,35.44668588,2022,4050,-128790,-1.2879,306.525875
284,2022-10-17 10:45:00,P,17300,2022-10-20 00:00:00,138.2,161.7,7,8.1,2022-10-20 09:30:00,130.1,94.13892909,131.2,94.93487699,23.5,17.00434153,2022,4050,526905,5.26905,311.794925
285,2022-11-10 12:30:00,C,18000,2022-11-10 00:00:00,26.3,34.65,8.2,28.3,2022-11-11 09:30:00,-2,-7.604562738,18.1,68.82129278,8.35,31.74904943,2022,3900,-7800,-0.078,311.716925
286,2022-11-18 11:15:00,C,18250,2022-11-24 00:00:00,132.75,182.8,42.05,69.6,2022-11-22 10:45:00,63.15,47.57062147,90.7,68.32391714,50.05,37.70244821,2022,3825,241548.75,2.4154875,314.1324125
287,2022-11-23 09:15:00,P,18350,2022-11-24 00:00:00,73.15,96.7,0.05,0.05,2022-12-02 09:45:00,73.1,99.9316473,73.1,99.9316473,23.55,32.19412167,2022,3825,279607.5,2.796075,316.9284875
288,2022-12-06 13:00:00,C,18600,2022-12-08 00:00:00,99.2,140,84.15,107.3,2022-12-07 10:00:00,-8.1,-8.165322581,15.05,15.17137097,40.8,41.12903226,2022,3775,-30577.5,-0.305775,316.6227125
289,2022-12-07 10:15:00,P,18650,2022-12-08 00:00:00,54.25,115,50.7,102,2022-12-07 11:00:00,-47.75,-88.01843318,3.55,6.543778802,60.75,111.9815668,2022,3750,-179062.5,-1.790625,314.8320875
290,2022-12-07 11:15:00,C,18600,2022-12-08 00:00:00,63.6,79.75,10.2,23.5,2022-12-08 14:45:00,40.1,63.05031447,53.4,83.96226415,16.15,25.39308176,2022,3775,151377.5,1.513775,316.3458625
291,2022-12-09 09:15:00,P,18650,2022-12-15 00:00:00,88.85,127.8,69.15,121.95,2022-12-09 11:00:00,-33.1,-37.25379854,19.7,22.17220034,38.95,43.83792909,2022,3750,-124125,-1.24125,315.1046125
292,2022-12-09 11:15:00,C,18550,2022-12-15 00:00:00,136.6,142.4,35.85,78,2022-12-13 09:45:00,58.6,42.89897511,100.75,73.75549048,5.8,4.245973646,2022,3775,221215,2.21215,317.3167625
293,2022-12-13 11:45:00,P,18600,2022-12-15 00:00:00,72.4,85,16.85,38.35,2022-12-15 09:45:00,34.05,47.03038674,55.55,76.72651934,12.6,17.40331492,2022,3775,128538.75,1.2853875,318.60215
294,2022-12-15 10:15:00,C,18550,2022-12-15 00:00:00,42.15,56.85,0.05,0.1,2022-12-19 12:30:00,42.05,99.76275208,42.1,99.88137604,14.7,34.87544484,2022,3775,158738.75,1.5873875,320.1895375
295,2022-12-29 14:00:00,C,18100,2022-12-29 00:00:00,21.95,37.2,9.7,33.75,2022-12-29 14:45:00,-11.8,-53.75854214,12.25,55.80865604,15.25,69.476082,2022,3875,-45725,-0.45725,319.7322875
296,2022-12-29 15:15:00,P,18200,2022-12-29 00:00:00,13.6,18.05,6.65,9,2023-01-02 09:15:00,4.6,33.82352941,6.95,51.10294118,4.45,32.72058824,2022,3850,17710,0.1771,319.9093875
297,2023-01-02 11:30:00,P,18200,2023-01-05 00:00:00,101.75,138.1,96,119.8,2023-01-02 14:30:00,-18.05,-17.73955774,5.75,5.651105651,36.35,35.72481572,2023,3850,-69492.5,-0.694925,319.2144625
298,2023-01-02 15:15:00,P,18200,2023-01-05 00:00:00,88.65,118,43.25,106,2023-01-04 10:00:00,-17.35,-19.571348,45.4,51.21263395,29.35,33.10772702,2023,3850,-66797.5,-0.667975,318.5464875
299,2023-01-04 10:15:00,C,18150,2023-01-05 00:00:00,62.35,74,0.05,0.05,2023-01-09 10:00:00,62.3,99.91980754,62.3,99.91980754,11.65,18.68484362,2023,3850,239855,2.39855,320.9450375
300,2023-01-09 10:45:00,P,18100,2023-01-12 00:00:00,85.15,166,62.8,142.8,2023-01-10 10:30:00,-57.65,-67.70405167,22.35,26.247798,80.85,94.95008808,2023,3875,-223393.75,-2.2339375,318.7111
301,2023-01-13 13:30:00,P,17950,2023-01-19 00:00:00,90.9,128.9,58,122.4,2023-01-16 13:00:00,-31.5,-34.65346535,32.9,36.19361936,38,41.80418042,2023,3900,-122850,-1.2285,317.4826
302,2023-01-16 13:15:00,C,17900,2023-01-19 00:00:00,117.15,166,79.05,164,2023-01-17 10:00:00,-46.85,-39.99146394,38.1,32.52240717,48.85,41.69867691,2023,3900,-182715,-1.82715,315.65545
303,2023-01-17 10:15:00,P,18000,2023-01-19 00:00:00,75.45,110.85,0.75,2.65,2023-01-19 14:30:00,72.8,96.48774023,74.7,99.00596421,35.4,46.91848907,2023,3900,283920,2.8392,318.49465
304,2023-01-23 09:15:00,C,18100,2023-01-25 00:00:00,75.3,130,75.3,121.7,2023-01-23 10:15:00,-46.4,-61.62018592,0,0,54.7,72.64276228,2023,3875,-179800,-1.798,316.69665
305,2023-01-23 12:45:00,P,18100,2023-01-25 00:00:00,57.1,65.9,17.35,45.75,2023-01-24 13:45:00,11.35,19.87740806,39.75,69.61471103,8.8,15.41155867,2023,3875,43981.25,0.4398125,317.1364625
306,2023-01-25 09:45:00,C,18000,2023-01-25 00:00:00,51.6,55.75,0.05,0.05,2023-01-31 09:30:00,51.55,99.90310078,51.55,99.90310078,4.15,8.042635659,2023,3900,201045,2.01045,319.1469125
307,2023-02-01 12:45:00,P,17900,2023-02-02 00:00:00,75.15,431.4,52.25,389.8,2023-02-01 14:45:00,-314.65,-418.6959415,22.9,30.47238856,356.25,474.0518962,2023,3900,-1227135,-12.27135,306.8755625
308,2023-02-03 09:30:00,C,17700,2023-02-09 00:00:00,136.5,139,111.6,118.5,2023-02-03 09:45:00,18,13.18681319,24.9,18.24175824,2.5,1.831501832,2023,3950,71100,0.711,307.5865625
309,2023-02-03 14:30:00,P,17800,2023-02-09 00:00:00,121.35,168.8,84.6,128.5,2023-02-07 12:15:00,-7.15,-5.892047796,36.75,30.28430161,47.45,39.10177173,2023,3925,-28063.75,-0.2806375,307.305925
310,2023-02-07 12:30:00,C,17700,2023-02-09 00:00:00,104.2,152.9,76.3,143.9,2023-02-08 09:30:00,-39.7,-38.09980806,27.9,26.77543186,48.7,46.73704415,2023,3950,-156815,-1.56815,305.737775
311,2023-02-09 09:30:00,P,17800,2023-02-09 00:00:00,38.95,54.85,8.05,14.15,2023-02-09 13:15:00,24.8,63.67137356,30.9,79.33247754,15.9,40.82156611,2023,3925,97340,0.9734,306.711175
312,2023-02-10 09:30:00,P,17850,2023-02-16 00:00:00,98.8,129.9,97.8,108.85,2023-02-10 10:15:00,-10.05,-10.17206478,1,1.012145749,31.1,31.47773279,2023,3925,-39446.25,-0.3944625,306.3167125
313,2023-02-13 10:15:00,C,17750,2023-02-16 00:00:00,97.95,149.95,85.7,129.15,2023-02-14 10:00:00,-31.2,-31.85298622,12.25,12.50638081,52,53.08831036,2023,3950,-123240,-1.2324,305.0843125
314,2023-02-14 10:15:00,P,17850,2023-02-16 00:00:00,80.4,84.35,0.05,0.1,2023-02-17 09:45:00,80.3,99.87562189,80.35,99.93781095,3.95,4.912935323,2023,3925,315177.5,3.151775,308.2360875
315,2023-02-20 13:00:00,C,17900,2023-02-23 00:00:00,89.8,98.6,0.05,0.05,2023-02-28 10:00:00,89.75,99.94432071,89.75,99.94432071,8.8,9.799554566,2023,3900,350025,3.50025,311.7363375
316,2023-03-03 09:30:00,C,17450,2023-03-09 00:00:00,103.95,116.25,96.5,101.2,2023-03-03 09:45:00,2.75,2.645502646,7.45,7.166907167,12.3,11.83261183,2023,4000,11000,0.11,311.8463375
317,2023-03-03 10:30:00,P,17500,2023-03-09 00:00:00,71.6,73.95,8.25,12.95,2023-03-08 10:15:00,58.65,81.91340782,63.35,88.47765363,2.35,3.282122905,2023,4000,234600,2.346,314.1923375
318,2023-03-10 09:15:00,C,17450,2023-03-16 00:00:00,105,147,4.1,4.95,2023-03-15 11:30:00,100.05,95.28571429,100.9,96.0952381,42,40,2023,4000,400200,4.002,318.1943375
319,2023-03-22 09:30:00,P,17150,2023-03-23 00:00:00,63.7,116.4,57.85,86.65,2023-03-23 09:45:00,-22.95,-36.02825746,5.85,9.183673469,52.7,82.73155416,2023,4075,-93521.25,-0.9352125,317.259125
320,2023-03-23 10:30:00,P,17150,2023-03-23 00:00:00,28.55,69.25,7.95,60.4,2023-03-23 14:45:00,-31.85,-111.558669,20.6,72.15411559,40.7,142.5569177,2023,4075,-129788.75,-1.2978875,315.9612375
321,2023-03-23 15:00:00,C,17100,2023-03-23 00:00:00,8.2,18.3,0.05,0.05,2023-03-27 14:30:00,8.15,99.3902439,8.15,99.3902439,10.1,123.1707317,2023,4100,33415,0.33415,316.2953875
322,2023-03-28 09:30:00,C,17000,2023-03-29 00:00:00,97.85,106.05,32.45,56.6,2023-03-29 10:00:00,41.25,42.15636178,65.4,66.8369954,8.2,8.380173735,2023,4125,170156.25,1.7015625,317.99695
323,2023-03-31 09:15:00,P,17200,2023-04-06 00:00:00,90,109.1,0.05,0.05,2023-04-13 12:15:00,89.95,99.94444444,89.95,99.94444444,19.1,21.22222222,2023,4075,366546.25,3.6654625,321.6624125
324,2023-04-19 14:00:00,C,17600,2023-04-20 00:00:00,51.75,97.3,9.3,24.65,2023-04-21 09:30:00,27.1,52.36714976,42.45,82.02898551,45.55,88.01932367,2023,3975,107722.5,1.077225,322.7396375
325,2023-04-21 10:15:00,C,17600,2023-04-27 00:00:00,108.2,118.8,77.4,114.8,2023-04-21 15:00:00,-6.6,-6.099815157,30.8,28.46580407,10.6,9.796672828,2023,3975,-26235,-0.26235,322.4772875
326,2023-04-21 15:15:00,P,17650,2023-04-27 00:00:00,70.05,81.4,0.05,0.05,2023-05-03 10:30:00,70,99.92862241,70,99.92862241,11.35,16.20271235,2023,3975,278250,2.7825,325.2597875
327,2023-05-17 09:45:00,C,18250,2023-05-18 00:00:00,66.85,77.15,14.1,22.4,2023-05-18 10:45:00,44.45,66.4921466,52.75,78.90800299,10.3,15.40762902,2023,3825,170021.25,1.7002125,326.96
328,2023-05-18 13:00:00,C,18200,2023-05-18 00:00:00,20.6,32.6,0.05,0.05,2023-05-19 14:45:00,20.55,99.75728155,20.55,99.75728155,12,58.25242718,2023,3850,79117.5,0.791175,327.751175
329,2023-05-22 09:45:00,P,18300,2023-05-25 00:00:00,73.8,109.75,20.35,46.75,2023-05-24 09:30:00,27.05,36.65311653,53.45,72.42547425,35.95,48.71273713,2023,3825,103466.25,1.0346625,328.7858375
330,2023-05-24 15:00:00,C,18250,2023-05-25 00:00:00,56.2,81.5,5.65,71,2023-05-26 09:15:00,-14.8,-26.33451957,50.55,89.94661922,25.3,45.01779359,2023,3825,-56610,-0.5661,328.2197375
331,2023-06-02 14:15:00,P,18550,2023-06-08 00:00:00,75.8,101.1,30.75,50.3,2023-06-06 10:30:00,25.5,33.64116095,45.05,59.43271768,25.3,33.37730871,2023,3775,96262.5,0.962625,329.1823625
332,2023-06-09 14:15:00,C,18550,2023-06-15 00:00:00,111.85,141.25,96.9,134.85,2023-06-12 14:15:00,-23,-20.56325436,14.95,13.36611533,29.4,26.2852034,2023,3775,-86825,-0.86825,328.3141125
333,2023-06-12 15:00:00,P,18600,2023-06-15 00:00:00,45,57.6,1.8,2.25,2023-06-15 12:30:00,42.75,95,43.2,96,12.6,28,2023,3775,161381.25,1.6138125,329.927925
334,2023-06-20 09:45:00,C,18700,2023-06-22 00:00:00,66.2,121,50.4,99.7,2023-06-20 14:15:00,-33.5,-50.60422961,15.8,23.86706949,54.8,82.77945619,2023,3750,-125625,-1.25625,328.671675
335,2023-06-20 14:30:00,P,18750,2023-06-22 00:00:00,41.1,46,4.65,8.4,2023-06-22 12:45:00,32.7,79.5620438,36.45,88.68613139,4.9,11.92214112,2023,3725,121807.5,1.218075,329.88975
336,2023-06-23 09:30:00,C,18700,2023-06-29 00:00:00,97.55,126.2,53.3,83.6,2023-06-27 09:30:00,13.95,14.30035879,44.25,45.36135315,28.65,29.36955407,2023,3750,52312.5,0.523125,330.412875
337,2023-06-27 11:45:00,P,18750,2023-06-29 00:00:00,50.2,50.2,0.05,0.05,2023-07-05 14:45:00,50.15,99.90039841,50.15,99.90039841,0,0,2023,3725,186808.75,1.8680875,332.2809625
338,2023-07-13 14:30:00,P,19450,2023-07-13 00:00:00,13.45,43,10.3,35.25,2023-07-13 14:45:00,-21.8,-162.0817844,3.15,23.42007435,29.55,219.7026022,2023,3600,-78480,-0.7848,331.4961625
339,2023-07-25 09:15:00,C,19750,2023-07-27 00:00:00,58.15,71.85,33.65,66.55,2023-07-26 09:30:00,-8.4,-14.44539983,24.5,42.13241617,13.7,23.55975924,2023,3550,-29820,-0.2982,331.1979625
340,2023-07-26 09:45:00,P,19750,2023-07-27 00:00:00,58.15,59.65,7.75,49.65,2023-07-27 11:45:00,8.5,14.61736887,50.4,86.67239897,1.5,2.579535684,2023,3550,30175,0.30175,331.4997125
341,2023-07-27 13:45:00,C,19700,2023-07-27 00:00:00,34.75,38.75,0.05,0.05,2023-07-31 10:15:00,34.7,99.85611511,34.7,99.85611511,4,11.51079137,2023,3550,123185,1.23185,332.7315625
342,2023-07-31 11:15:00,P,19700,2023-08-03 00:00:00,78.25,103.55,34.7,100.95,2023-08-02 09:30:00,-22.7,-29.00958466,43.55,55.65495208,25.3,32.33226837,2023,3550,-80585,-0.80585,331.9257125
343,2023-08-07 13:45:00,P,19600,2023-08-10 00:00:00,65.6,105.5,61.9,88.9,2023-08-08 13:00:00,-23.3,-35.51829268,3.7,5.640243902,39.9,60.82317073,2023,3575,-83297.5,-0.832975,331.0927375
344,2023-08-08 15:15:00,C,19550,2023-08-10 00:00:00,68.8,99,26.15,89.85,2023-08-09 15:00:00,-21.05,-30.59593023,42.65,61.99127907,30.2,43.89534884,2023,3575,-75253.75,-0.7525375,330.3402
345,2023-08-09 15:15:00,P,19650,2023-08-10 00:00:00,47.4,177.5,43.8,139.95,2023-08-10 14:00:00,-92.55,-195.2531646,3.6,7.594936709,130.1,274.4725738,2023,3550,-328552.5,-3.285525,327.054675
346,2023-08-10 14:15:00,C,19550,2023-08-10 00:00:00,21.5,27.9,0.05,0.05,2023-08-14 14:45:00,21.45,99.76744186,21.45,99.76744186,6.4,29.76744186,2023,3575,76683.75,0.7668375,327.8215125
347,2023-08-18 14:30:00,C,19350,2023-08-24 00:00:00,91.4,91.45,75.65,82,2023-08-18 15:00:00,9.4,10.28446389,15.75,17.23194748,0.05,0.054704595,2023,3625,34075,0.34075,328.1622625
348,2023-08-22 09:45:00,P,19450,2023-08-24 00:00:00,83.55,119.85,77.8,97.6,2023-08-23 09:15:00,-14.05,-16.81627768,5.75,6.882106523,36.3,43.4470377,2023,3600,-50580,-0.5058,327.6564625
349,2023-08-23 10:00:00,C,19400,2023-08-24 00:00:00,34.75,56,29.1,53.35,2023-08-23 11:45:00,-18.6,-53.52517986,5.65,16.25899281,21.25,61.15107914,2023,3600,-66960,-0.6696,326.9868625
350,2023-08-23 12:00:00,P,19400,2023-08-24 00:00:00,41.8,43.45,1.8,11.85,2023-08-24 13:15:00,29.95,71.6507177,40,95.6937799,1.65,3.947368421,2023,3600,107820,1.0782,328.0650625
351,2023-08-24 15:00:00,C,19400,2023-08-24 00:00:00,12.2,12.2,0.05,0.05,2023-08-28 12:30:00,12.15,99.59016393,12.15,99.59016393,0,0,2023,3600,43740,0.4374,328.5024625
352,2023-08-29 15:00:00,C,19300,2023-08-31 00:00:00,70.05,78.55,66.25,76.35,2023-08-29 15:15:00,-6.3,-8.993576017,3.8,5.424696645,8.5,12.13418986,2023,3625,-22837.5,-0.228375,328.2740875
353,2023-08-30 09:30:00,P,19450,2023-08-31 00:00:00,59.15,128,47.75,122.75,2023-08-30 15:15:00,-63.6,-107.523246,11.4,19.27303466,68.85,116.3989856,2023,3600,-228960,-2.2896,325.9844875
354,2023-08-31 09:15:00,C,19400,2023-08-31 00:00:00,12,25,0.05,0.1,2023-09-01 11:45:00,11.9,99.16666667,11.95,99.58333333,13,108.3333333,2023,3600,42840,0.4284,326.4128875
355,2023-09-01 13:00:00,P,19400,2023-09-07 00:00:00,83.65,84.2,7.1,13.6,2023-09-06 12:45:00,70.05,83.74178123,76.55,91.51225344,0.55,0.657501494,2023,3600,252180,2.5218,328.9346875
356,2023-09-20 10:30:00,C,19950,2023-09-21 00:00:00,75.65,83.6,0.05,0.1,2023-09-26 11:30:00,75.55,99.86781229,75.6,99.93390615,7.95,10.50892267,2023,3500,264425,2.64425,331.5789375
357,2023-09-29 11:45:00,C,19650,2023-10-05 00:00:00,125.95,129.6,111.4,118,2023-09-29 12:00:00,7.95,6.312028583,14.55,11.55220326,3.65,2.897975387,2023,3550,28222.5,0.282225,331.8611625
358,2023-10-06 09:30:00,P,19600,2023-10-12 00:00:00,90.45,160.5,55,98.85,2023-10-09 10:00:00,-8.4,-9.286898839,35.45,39.19292427,70.05,77.44610282,2023,3575,-30030,-0.3003,331.5608625
359,2023-10-09 10:15:00,C,19550,2023-10-12 00:00:00,104.5,129,64.25,126.1,2023-10-10 10:15:00,-21.6,-20.66985646,40.25,38.51674641,24.5,23.44497608,2023,3575,-77220,-0.7722,330.7886625
360,2023-10-10 10:30:00,P,19600,2023-10-12 00:00:00,59.6,61.35,0.05,0.05,2023-10-13 09:15:00,59.55,99.91610738,59.55,99.91610738,1.75,2.936241611,2023,3575,212891.25,2.1289125,332.917575
361,2023-10-13 11:15:00,C,19700,2023-10-19 00:00:00,91.4,171,89.8,162.45,2023-10-13 14:30:00,-71.05,-77.73522976,1.6,1.750547046,79.6,87.08971554,2023,3550,-252227.5,-2.522275,330.3953
362,2023-10-13 15:15:00,P,19750,2023-10-19 00:00:00,93.7,117.2,93.65,101.9,2023-10-16 09:45:00,-8.2,-8.751334045,0.05,0.053361793,23.5,25.08004269,2023,3550,-29110,-0.2911,330.1042
363,2023-10-16 10:45:00,P,19750,2023-10-19 00:00:00,74.6,90,38.3,46,2023-10-17 09:15:00,28.6,38.33780161,36.3,48.65951743,15.4,20.64343164,2023,3550,101530,1.0153,331.1195
364,2023-10-17 14:15:00,P,19800,2023-10-19 00:00:00,85.2,86.1,37.8,72.5,2023-10-18 11:00:00,12.7,14.90610329,47.4,55.63380282,0.9,1.056338028,2023,3525,44767.5,0.447675,331.567175
365,2023-10-18 12:00:00,C,19700,2023-10-19 00:00:00,67.55,74.9,0.05,0.05,2023-10-27 10:45:00,67.5,99.92598075,67.5,99.92598075,7.35,10.88082902,2023,3550,239625,2.39625,333.963425
366,2023-11-02 09:30:00,C,19150,2023-11-02 00:00:00,33.45,38.8,27.8,31.05,2023-11-02 09:45:00,2.4,7.174887892,5.65,16.89088191,5.35,15.99402093,2023,3650,8760,0.0876,334.051025
367,2023-11-03 14:45:00,P,19250,2023-11-09 00:00:00,86.75,103.75,0.3,0.4,2023-11-09 14:00:00,86.35,99.5389049,86.45,99.65417867,17,19.59654179,2023,3625,313018.75,3.1301875,337.1812125
