,DATETIME,TODAYS OPEN,TODAYS CLOSE,POINTS CAPTURED TODAY,QTY,MTM,Signal Generated At,Trade Type,Entry Time,Entry Price,Initial SL,Final SL,Exit Time,Exit Price,Points Captured,After Costs,THEO PnL,Remarks,Qty,ROI%,Trade Year,Trade Month,DD%
974,2020-04-28,20464.94629,20739.0,274.05371000000014,293.21357187886366,80356.26719575429,,,,,,,,,,,,,,,,,
975,2020-04-29,20739.0,20982.7,243.70000000000073,293.21357187886366,71456.1474668793,,,,,,,,,,,,,,,,,
976,2020-04-30,20982.7,21478.45,495.75,293.21357187886366,145360.62825894667,,,,,,,,,,,,,,,,,
977,2020-05-04,21478.45,20294.47035,-1183.9796500000011,293.21357187886366,-347158.90220838715,,,,,,,,,,,,,,,,,
978,,,,,,,2020-04-28 10:15:00,LONG,2020-04-28 11:15:00,20462.9,20296.5,21119.538888888885,2020-05-04 09:15:00,20296.5,-166.40000000000146,-170.47594000000146,-48790.73836064334,Initial SL hit,293.21357187886366,-4.998585928680727,2020.0,4.0,-12.470394035135286
979,2020-05-04,20029.35,19888.660935,-140.68906499999866,299.56039512016116,-42144.87190048564,,,,,,,,,,,,,,,,,
980,,,,,,,2020-05-04 12:15:00,LONG,2020-05-04 13:15:00,20029.35,19890.65,19890.65,2020-05-04 13:15:00,19890.65,-138.6999999999971,-142.69199999999708,-41549.02680316548,Initial SL Hit,299.56039512016116,-4.274487190048516,2020.0,5.0,-16.744881225183804
981,2020-05-06,19729.172720000002,19762.3,33.12727999999697,304.14858672290035,10075.615393972881,,,,,,,,,,,,,,,,,
982,2020-05-07,19762.3,19359.463860000003,-402.8361399999958,304.14858672290035,-122522.04266190715,,,,,,,,,,,,,,,,,
983,,,,,,,2020-05-06 14:15:00,LONG,2020-05-06 15:15:00,19727.2,19361.4,19361.4,2020-05-07 09:15:00,19361.4,-365.7999999999993,-369.7088599999993,-111257.55302323673,Initial SL Hit,304.14858672290035,-11.24464272679344,2020.0,5.0,-27.989523951977247
984,2020-05-28,19190.368845,19156.3,-34.0688450000016,312.6881014360201,-10652.922461168546,,,,,,,,,,,,,,,,,
985,2020-05-29,19156.3,18974.20239,-182.0976100000007,312.6881014360201,-56939.755946937046,,,,,,,,,,,,,,,,,
986,,,,,,,2020-05-28 14:15:00,LONG,2020-05-28 15:15:00,19188.45,19065.0,19065.0,2020-05-29 09:15:00,18976.1,-212.35000000000218,-216.16645500000217,-66399.31833993955,Gap Open Outside ISL,312.6881014360201,-6.759267840810555,2020.0,5.0,-34.74879179278781
987,2020-05-29,19111.310940000003,19212.45,101.1390599999977,313.9816006782002,31755.80394988781,,,,,,,,,,,,,,,,,
988,2020-06-01,19212.45,19917.7,705.25,313.9816006782002,221435.5238783007,,,,,,,,,,,,,,,,,
989,2020-06-02,19917.7,20612.95,695.25,313.9816006782002,218295.7078715187,,,,,,,,,,,,,,,,,
990,2020-06-03,20612.95,20918.5,305.5499999999993,313.9816006782002,95937.07808722384,,,,,,,,,,,,,,,,,
991,2020-06-04,20918.5,20527.547039999998,-390.95296000000235,313.9816006782002,-122752.03617068112,,,,,,,,,,,,,,,,,
992,,,,,,,2020-05-29 12:15:00,LONG,2020-05-29 13:15:00,19109.4,18976.25,20677.580555555556,2020-06-04 11:15:00,20529.6,1420.199999999997,1416.2360999999971,445916.66928317904,TSL Hit,313.9816006782002,44.46720776162507,2020.0,5.0,0.0
993,2020-06-04,20555.45534,20379.35,-176.1053400000019,291.92250430585693,-51409.11187443495,,,,,,,,,,,,,,,,,
994,2020-06-05,20379.35,21177.4,798.0500000000029,291.92250430585693,232968.75456128997,,,,,,,,,,,,,,,,,
995,2020-06-08,21177.4,21223.75,46.349999999998545,291.92250430585693,13530.608074576045,,,,,,,,,,,,,,,,,
996,2020-06-09,21223.75,20894.760315,-328.98968500000046,291.92250430585693,-96039.49273599515,,,,,,,,,,,,,,,,,
997,,,,,,,2020-06-04 12:15:00,LONG,2020-06-04 13:15:00,20553.4,20316.2,21181.455555555556,2020-06-09 13:15:00,20896.85,343.4499999999971,339.3049749999971,100260.78410384571,TSL Hit,291.92250430585693,9.905075802543534,2020.0,6.0,0.0
998,2020-06-10,20967.6,20747.175075,-220.42492499999935,286.15578320837864,-63075.867052022935,,,,,,,,,,,,,,,,,
999,,,,,,,2020-06-10 11:15:00,LONG,2020-06-10 12:15:00,20967.6,20749.25,20749.25,2020-06-10 14:15:00,20749.25,-218.34999999999854,-222.52168499999854,-62482.11526354906,Initial SL Hit,286.15578320837864,-6.36758670520227,2020.0,6.0,-6.367586705202257
1000,2020-06-18,20999.29972,20922.2,-77.09971999999834,285.7523860324234,-22031.42895243128,,,,,,,,,,,,,,,,,
1001,2020-06-19,20922.2,21332.95,410.75,285.7523860324234,117372.79256281791,,,,,,,,,,,,,,,,,
1002,2020-06-22,21332.95,21742.3,409.34999999999854,285.7523860324234,116972.7392223721,,,,,,,,,,,,,,,,,
1003,2020-06-23,21742.3,22314.8,572.5,285.7523860324234,163593.24100356238,,,,,,,,,,,,,,,,,
1004,2020-06-24,22314.8,21921.957585,-392.84241499999916,285.7523860324234,-112255.65742098923,,,,,,,,,,,,,,,,,
1005,,,,,,,2020-06-18 14:15:00,LONG,2020-06-18 15:15:00,20997.2,20725.9,21934.422222222223,2020-06-24 12:15:00,21924.15,926.9500000000007,922.6578650000007,264878.17423275503,TSL Hit,285.7523860324234,26.365168641533177,2020.0,6.0,0.0
1006,2020-06-25,21321.731959999997,21504.75,183.01804000000266,281.431171316535,51506.981369257206,,,,,,,,,,,,,,,,,
1007,2020-06-26,21504.75,21661.75,157.0,281.431171316535,44184.693896696,,,,,,,,,,,,,,,,,
1008,2020-06-29,21661.75,21062.09358,-599.6564199999993,281.431171316535,-168762.00866807988,,,,,,,,,,,,,,,,,
1009,,,,,,,2020-06-25 09:15:00,LONG,2020-06-25 10:15:00,21319.6,20926.45,21463.841666666664,2020-06-29 09:15:00,21064.2,-255.39999999999782,-259.6383799999978,-71877.52115424244,TSL Hit,281.431171316535,-7.307033340212701,2020.0,6.0,-7.307033340212712
1010,2020-06-29,21183.568145,21370.25,186.6818549999989,283.2667263100496,52880.75792733705,,,,,,,,,,,,,,,,,
1011,2020-06-30,21370.25,21372.012585,1.7625850000003993,283.2667263100496,499.28168279331186,,,,,,,,,,,,,,,,,
1012,,,,,,,2020-06-29 11:15:00,LONG,2020-06-29 12:15:00,21181.45,21075.2,21387.602777777778,2020-06-30 14:15:00,21374.15,192.70000000000073,188.44444000000072,54585.498159946765,TSL Hit,283.2667263100496,5.338003961013077,2020.0,6.0,-1.9690293791996396
1013,2020-07-01,21932.493029999998,21892.55,-39.943029999998544,273.59406848059535,-10928.176085142077,,,,,,,,,,,,,,,,,
1014,2020-07-02,21892.55,21992.6,100.04999999999927,273.59406848059535,27373.086551483368,,,,,,,,,,,,,,,,,
1015,2020-07-03,21992.6,21877.162065,-115.4379349999981,273.59406848059535,-31583.134293647996,,,,,,,,,,,,,,,,,
1016,,,,,,,2020-07-01 13:15:00,LONG,2020-07-01 14:15:00,21930.3,21749.6,21926.502777777776,2020-07-03 12:15:00,21879.35,-50.95000000000073,-55.33096500000073,-13939.617789086533,TSL Hit,273.59406848059535,-1.5138223827307626,2020.0,7.0,-3.482851761930391
1017,2020-07-03,21892.38902,21854.0,-38.38901999999871,274.0952572383989,-10522.248312029687,,,,,,,,,,,,,,,,,
1018,2020-07-06,21854.0,22204.4,350.40000000000146,274.0952572383989,96042.97813633538,,,,,,,,,,,,,,,,,
1019,2020-07-07,22204.4,22570.55,366.1499999999978,274.0952572383989,100359.97843783916,,,,,,,,,,,,,,,,,
1020,2020-07-08,22570.55,22568.2,-2.349999999998545,274.0952572383989,-644.1238545098386,,,,,,,,,,,,,,,,,
1021,2020-07-09,22568.2,22954.9,386.7000000000007,274.0952572383989,105992.63597408906,,,,,,,,,,,,,,,,,
1022,2020-07-10,22954.9,22597.190055000003,-357.7099449999987,274.0952572383989,-98046.59939150816,,,,,,,,,,,,,,,,,
1023,,,,,,,2020-07-03 14:15:00,LONG,2020-07-03 15:15:00,21890.2,21799.6,22785.944444444445,2020-07-10 10:15:00,22599.45,709.25,704.801035,194402.06119633443,TSL Hit,274.0952572383989,19.318262099021478,2020.0,7.0,0.0
1024,2020-07-10,22546.8,22387.56102,-159.23897999999826,266.1131513119378,-42375.58677949818,,,,,,,,,,,,,,,,,
1025,,,,,,,2020-07-10 12:15:00,LONG,2020-07-10 13:15:00,22546.8,22389.8,22389.8,2020-07-10 13:15:00,22389.8,-157.0,-161.49366,-41779.76475597424,Initial SL Hit,266.1131513119378,-4.297558677949864,2020.0,7.0,-4.297558677949837
1026,2020-07-13,22132.763055,22113.85,-18.913055000000895,271.11843130875644,-5127.677802856475,,,,,,,,,,,,,,,,,
1027,2020-07-14,22113.85,21907.50903,-206.34096999999747,271.11843130875644,-55942.84010112649,,,,,,,,,,,,,,,,,
1028,,,,,,,2020-07-13 13:15:00,LONG,2020-07-13 14:15:00,22130.55,21981.65,21981.65,2020-07-14 09:15:00,21909.7,-220.84999999999854,-225.25402499999853,-59876.50555453847,Gap Open Outside ISL,271.11843130875644,-6.107051790398301,2020.0,7.0,-10.404610468348125
1029,2020-07-21,22693.46912,22802.95,109.48087999999916,264.41968692709065,28948.900014102157,,,,,,,,,,,,,,,,,
1030,2020-07-22,22802.95,22881.8,78.84999999999854,264.41968692709065,20849.492314200714,,,,,,,,,,,,,,,,,
1031,2020-07-23,22881.8,23109.2,227.40000000000146,264.41968692709065,60129.0368072208,,,,,,,,,,,,,,,,,
1032,2020-07-24,23109.2,22670.182755,-439.0172449999991,264.41968692709065,-116084.80247849361,,,,,,,,,,,,,,,,,
1033,,,,,,,2020-07-21 10:15:00,LONG,2020-07-21 11:15:00,22691.2,22604.15,22880.152777777777,2020-07-24 09:15:00,22672.45,-18.75,-23.286365,-4957.86912988295,TSL Hit,264.41968692709065,-0.6157373342969962,2020.0,7.0,-11.02034780264512
1034,2020-07-24,22553.355109999997,22676.1,122.74489000000176,266.0624093724918,32657.801171561943,,,,,,,,,,,,,,,,,
1035,2020-07-27,22676.1,22414.958280000003,-261.141719999996,266.0624093724918,-69479.99521087557,,,,,,,,,,,,,,,,,
1036,,,,,,,2020-07-24 12:15:00,LONG,2020-07-24 13:15:00,22551.1,22417.2,22417.2,2020-07-27 09:15:00,22417.2,-133.89999999999782,-138.3968299999978,-35625.75661497607,Initial SL Hit,266.0624093724918,-3.6822194039314566,2020.0,7.0,-14.702567206576589
1037,2020-07-27,22111.1,22008.59892,-102.50107999999818,271.3569202798595,-27814.377394159004,,,,,,,,,,,,,,,,,
1038,,,,,,,2020-07-27 11:15:00,LONG,2020-07-27 12:15:00,22111.1,22010.8,22010.8,2020-07-27 13:15:00,22010.8,-100.29999999999927,-104.71218999999927,-27217.099104069708,Initial SL Hit,271.3569202798595,-2.84143773941593,2020.0,7.0,-17.544004945992526
1039,2020-07-28,21811.38092,22084.1,272.71907999999894,275.1132549566238,75028.63378757559,,,,,,,,,,,,,,,,,
1040,2020-07-29,22084.1,22067.4,-16.69999999999709,275.1132549566238,-4594.391357774816,,,,,,,,,,,,,,,,,
1041,2020-07-30,22067.4,21908.958885,-158.44111500000145,275.1132549566238,-43589.250866607144,,,,,,,,,,,,,,,,,
1042,,,,,,,2020-07-28 10:15:00,LONG,2020-07-28 11:15:00,21809.2,21611.4,22057.55277777778,2020-07-30 12:15:00,21911.15,101.95000000000073,97.57796500000073,28047.796342827995,TSL Hit,275.1132549566238,2.6844991563193714,2020.0,7.0,-14.859505789673165
1043,2020-08-10,22004.3,21917.00808,-87.29191999999966,272.6739773589708,-23802.235017700998,,,,,,,,,,,,,,,,,
1044,,,,,,,2020-08-10 12:15:00,LONG,2020-08-10 13:15:00,22004.3,21919.2,21919.2,2020-08-10 13:15:00,21919.2,-85.09999999999854,-89.49234999999854,-23204.555473248016,Initial SL hit,272.6739773589708,-2.440223501770069,2020.0,8.0,-17.299729291443242
1045,2020-08-11,22132.313009999998,22244.7,112.3869900000027,271.1239443111419,30470.80401805759,,,,,,,,,,,,,,,,,
1046,2020-08-12,22244.7,22037.646015,-207.05398500000229,271.1239443111419,-56137.29309854063,,,,,,,,,,,,,,,,,
1047,,,,,,,2020-08-11 11:15:00,LONG,2020-08-11 12:15:00,22130.1,22039.85,22039.85,2020-08-12 09:15:00,22039.85,-90.25,-94.666995,-24468.935974080556,Initial SL hit,271.1239443111419,-2.566648908048315,2020.0,8.0,-19.86637819949155
1048,2020-08-12,22206.2204,22244.45,38.22960000000239,270.2215816969915,10330.462979643953,,,,,,,,,,,,,,,,,
1049,2020-08-13,22244.45,22185.331245,-59.11875499999951,270.2215816969915,-15975.163484056793,,,,,,,,,,,,,,,,,
1050,,,,,,,2020-08-12 10:15:00,LONG,2020-08-12 11:15:00,22204.0,22111.35,22237.86111111111,2020-08-13 14:15:00,22187.55,-16.450000000000728,-20.889155000000727,-4445.145018915707,TSL Hit,270.2215816969915,-0.5644700504413815,2020.0,8.0,-20.43084824993292
1051,2020-08-14,22193.6,22080.39174,-113.20825999999943,270.3482084925384,-30605.65027755734,,,,,,,,,,,,,,,,,
1052,,,,,,,2020-08-14 10:15:00,LONG,2020-08-14 11:15:00,22193.6,22082.6,22082.6,2020-08-14 13:15:00,22082.6,-111.0,-115.42762,-30008.651142671762,Initial SL Hit,270.3482084925384,-3.1205650277557497,2020.0,8.0,-23.55141327768868
1053,2020-08-14,21696.1694,21695.65,-0.5193999999974039,276.57416797271134,-143.65262284430827,,,,,,,,,,,,,,,,,
1054,2020-08-17,21695.65,21456.95409,-238.6959100000022,276.57416797271134,-66017.1227067398,,,,,,,,,,,,,,,,,
1055,,,,,,,2020-08-14 14:15:00,LONG,2020-08-14 15:15:00,21694.0,21459.1,21459.1,2020-08-17 13:15:00,21459.1,-234.90000000000146,-239.21531000000147,-64967.272056790294,Initial SL Hit,276.57416797271134,-6.616077532958461,2020.0,8.0,-30.167490810647138
1056,2020-08-17,21733.973179999997,21755.2,21.2268200000035,276.09309859284554,5860.578507073552,,,,,,,,,,,,,,,,,
1057,2020-08-18,21755.2,22159.7,404.5,276.09309859284554,111679.65838080602,,,,,,,,,,,,,,,,,
1058,2020-08-19,22159.7,22295.7,136.0,276.09309859284554,37548.66140862699,,,,,,,,,,,,,,,,,
1059,2020-08-20,22295.7,21995.20026,-300.4997399999993,276.09309859284554,-82965.90434294425,,,,,,,,,,,,,,,,,
1060,,,,,,,2020-08-17 14:15:00,LONG,2020-08-17 15:15:00,21731.8,21403.15,22044.333333333332,2020-08-20 09:15:00,21997.4,265.6000000000022,261.22708000000216,73330.32698626038,TSL Hit,276.09309859284554,7.212299395356174,2020.0,8.0,-22.955191415290955
1061,2020-08-21,22305.45,22252.524525,-52.925475000000006,268.9925556310229,-14236.558778235814,,,,,,,,,,,,,,,,,
1062,,,,,,,2020-08-21 10:15:00,LONG,2020-08-21 11:15:00,22305.45,22254.75,22254.75,2020-08-21 11:15:00,22254.75,-50.70000000000073,-55.15602000000073,-13637.922570493058,Initial SL hit,268.9925556310229,-1.4836558778236009,2020.0,8.0,-24.43884729311455
1063,2020-08-21,22340.383815,22317.7,-22.683815000000322,268.59878727647543,-6092.845199804009,,,,,,,,,,,,,,,,,
1064,2020-08-24,22317.7,22811.2,493.5,268.59878727647543,132553.50152094063,,,,,,,,,,,,,,,,,
1065,2020-08-25,22811.2,23102.9,291.7000000000007,268.59878727647543,78350.26624854808,,,,,,,,,,,,,,,,,
1066,2020-08-26,23102.9,23437.8,334.8999999999978,268.59878727647543,89953.73385889104,,,,,,,,,,,,,,,,,
1067,2020-08-27,23437.8,23635.8,198.0,268.59878727647543,53182.559880742134,,,,,,,,,,,,,,,,,
1068,2020-08-28,23635.8,24577.0,941.2000000000007,268.59878727647543,252805.17858461887,,,,,,,,,,,,,,,,,
1069,2020-08-31,24577.0,23904.40932,-672.5906800000012,268.59878727647543,-180657.04098146028,,,,,,,,,,,,,,,,,
1070,,,,,,,2020-08-21 14:15:00,LONG,2020-08-21 15:15:00,22338.15,22257.75,24037.86111111111,2020-08-31 12:15:00,23906.8,1568.6499999999978,1564.0255049999978,421337.4876612426,TSL Hit,268.59878727647543,42.009535391247645,2020.0,8.0,0.0
1071,2020-08-31,23858.435605,23668.75,-189.68560499999876,251.50852718702384,-47707.54714212925,,,,,,,,,,,,,,,,,
1072,2020-09-01,23668.75,23847.4,178.65000000000146,251.50852718702384,44931.99838196218,,,,,,,,,,,,,,,,,
1073,2020-09-02,23847.4,23879.4,32.0,251.50852718702384,8048.272869984763,,,,,,,,,,,,,,,,,
1074,2020-09-03,23879.4,23613.688395,-265.7116050000004,251.50852718702384,-66828.73443005035,,,,,,,,,,,,,,,,,
1075,,,,,,,2020-08-31 14:15:00,LONG,2020-08-31 15:15:00,23856.05,23385.3,23746.53611111111,2020-09-03 11:15:00,23616.05,-240.0,-244.74721,-60362.04652488572,TSL Hit,251.50852718702384,-6.155601032023323,2020.0,8.0,-6.155601032023299
1076,2020-09-04,23372.55,23110.18875,-262.3612499999981,256.7113986278776,-67351.12343325777,,,,,,,,,,,,,,,,,
1077,,,,,,,2020-09-04 12:15:00,LONG,2020-09-04 13:15:00,23372.55,23112.5,23112.5,2020-09-04 14:15:00,23112.5,-260.0499999999993,-264.6985049999993,-66757.79921317939,Initial SL Hit,256.7113986278776,-6.795112343325807,2020.0,9.0,-12.950713375349096
1078,2020-09-18,22339.55,22253.674410000003,-85.87558999999601,268.5819544261187,-23064.633799694984,,,,,,,,,,,,,,,,,
1079,,,,,,,2020-09-18 12:15:00,LONG,2020-09-18 13:15:00,22339.55,22255.9,22255.9,2020-09-18 13:15:00,22255.9,-83.64999999999782,-88.10954499999782,-22466.880487744245,Initial SL Hit,268.5819544261187,-2.366463379969547,2020.0,9.0,-15.317176755318656
1080,2020-09-30,21508.35062,21416.85,-91.50062000000253,278.9893147092466,-25527.69526927189,,,,,,,,,,,,,,,,,
1081,2020-10-01,21416.85,22234.55,817.7000000000007,278.9893147092466,228129.56263775117,,,,,,,,,,,,,,,,,
1082,2020-10-05,22234.55,22370.6,136.04999999999927,278.9893147092466,37956.4962661928,,,,,,,,,,,,,,,,,
1083,2020-10-06,22370.6,22836.8,466.2000000000007,278.9893147092466,130064.81851745099,,,,,,,,,,,,,,,,,
1084,2020-10-07,22836.8,22958.65,121.85000000000218,278.9893147092466,33994.84799732231,,,,,,,,,,,,,,,,,
1085,2020-10-08,22958.65,23171.95,213.29999999999927,278.9893147092466,59508.4208274821,,,,,,,,,,,,,,,,,
1086,2020-10-09,23171.95,23888.1,716.1499999999978,278.9893147092466,199798.19772902637,,,,,,,,,,,,,,,,,
1087,2020-10-12,23888.1,23706.9,-181.1999999999971,278.9893147092466,-50552.86382531468,,,,,,,,,,,,,,,,,
1088,2020-10-13,23706.9,23559.093855000003,-147.80614499999865,278.9893147092466,-41236.33510336516,,,,,,,,,,,,,,,,,
1089,,,,,,,2020-09-30 13:15:00,LONG,2020-09-30 14:15:00,21506.2,21277.85,23641.08611111111,2020-10-13 09:15:00,23561.45,2055.25,2050.743235,573392.7890561791,TSL Hit,278.9893147092466,57.21354497772735,2020.0,9.0,0.0
1090,2020-10-14,23264.176184999997,23858.65,594.4738150000048,257.9330534759703,153334.44631446034,,,,,,,,,,,,,,,,,
1091,2020-10-15,23858.65,23270.122755,-588.5272450000011,257.9330534759703,-151800.62935665078,,,,,,,,,,,,,,,,,
1092,,,,,,,2020-10-14 11:15:00,LONG,2020-10-14 12:15:00,23261.85,23149.45,23565.18611111111,2020-10-15 13:15:00,23272.45,10.600000000002183,5.946570000002183,2734.0903668458486,TSL Hit,257.9330534759703,0.15338169578091637,2020.0,10.0,0.0
1093,2020-10-16,23385.988365,23528.4,142.4116350000004,256.5895401273967,36541.335933440765,,,,,,,,,,,,,,,,,
1094,2020-10-19,23528.4,24227.8,699.3999999999978,256.5895401273967,179458.72436510067,,,,,,,,,,,,,,,,,
1095,2020-10-20,24227.8,24303.95,76.15000000000146,256.5895401273967,19539.29348070163,,,,,,,,,,,,,,,,,
1096,2020-10-21,24303.95,24159.533805000003,-144.41619499999797,256.5895401273967,-37055.68506199792,,,,,,,,,,,,,,,,,
1097,,,,,,,2020-10-16 10:15:00,LONG,2020-10-16 11:15:00,23383.65,23218.85,24355.030555555553,2020-10-21 13:15:00,24161.95,778.2999999999993,773.5454399999993,199703.63908115265,TSL Hit,256.5895401273967,19.84836687172445,2020.0,10.0,0.0
1098,2020-10-21,24681.017855,24642.7,-38.31785499999751,243.12611559431167,-9316.071244055467,,,,,,,,,,,,,,,,,
1099,2020-10-22,24642.7,24468.5529,-174.14710000000196,243.12611559431167,-42339.707965014626,,,,,,,,,,,,,,,,,
1100,,,,,,,2020-10-21 14:15:00,LONG,2020-10-21 15:15:00,24678.55,24099.85,24517.25833333333,2020-10-22 14:15:00,24471.0,-207.54999999999927,-212.46495499999926,-50460.82529159921,TSL Hit,243.12611559431167,-5.165577920907005,2020.0,10.0,-5.165577920907026
1101,2020-10-23,24507.600515000002,24473.95,-33.65051500000118,244.84649145179685,-8239.210533296351,,,,,,,,,,,,,,,,,
1102,2020-10-26,24473.95,24358.413914999997,-115.53608500000337,244.84649145179685,-28288.605048327398,,,,,,,,,,,,,,,,,
1103,,,,,,,2020-10-23 11:15:00,LONG,2020-10-23 12:15:00,24505.15,24360.85,24360.85,2020-10-26 09:15:00,24360.85,-144.3000000000029,-149.1866000000029,-35331.348716495,Initial SL Hit,244.84649145179685,-3.652781558162335,2020.0,10.0,-8.818359479069386
1104,2020-10-26,24073.757135,24101.55,27.792864999999438,249.25897384234787,6927.621010038765,,,,,,,,,,,,,,,,,
1105,2020-10-27,24101.55,24776.6,675.0499999999993,249.25897384234787,168262.27029227675,,,,,,,,,,,,,,,,,
1106,2020-10-28,24776.6,24243.27543,-533.324569999997,249.25897384234787,-132935.9350431107,,,,,,,,,,,,,,,,,
1107,,,,,,,2020-10-26 13:15:00,LONG,2020-10-26 14:15:00,24071.35,23867.75,24376.530555555553,2020-10-28 12:15:00,24245.7,174.35000000000218,169.51829500000218,43458.3020894139,TSL Hit,249.25897384234787,4.225395625920496,2020.0,10.0,-4.592963853148888
1108,2020-11-02,24684.86824,24845.25,160.3817600000002,243.08819239620132,38986.91213172144,,,,,,,,,,,,,,,,,
1109,2020-11-03,24845.25,25674.35,829.0999999999985,243.08819239620132,201544.42031569016,,,,,,,,,,,,,,,,,
1110,2020-11-04,25674.35,25656.35,-18.0,243.08819239620132,-4375.587463131624,,,,,,,,,,,,,,,,,
1111,2020-11-05,25656.35,26316.75,660.4000000000015,243.08819239620132,160535.44225845172,,,,,,,,,,,,,,,,,
1112,2020-11-06,26316.75,26768.1,451.34999999999854,243.08819239620132,109717.85563802511,,,,,,,,,,,,,,,,,
1113,2020-11-09,26768.1,27582.25,814.1500000000015,243.08819239620132,197910.25183936767,,,,,,,,,,,,,,,,,
1114,2020-11-10,27582.25,28603.5,1021.25,243.08819239620132,248253.8164846206,,,,,,,,,,,,,,,,,
1115,2020-11-11,28603.5,28886.8,283.2999999999993,243.08819239620132,68866.88490584366,,,,,,,,,,,,,,,,,
1116,2020-11-12,28886.8,28435.806135000003,-450.99386499999673,243.08819239620132,-109631.28342462565,,,,,,,,,,,,,,,,,
1117,,,,,,,2020-11-02 12:15:00,LONG,2020-11-02 13:15:00,24682.4,24483.9,28459.347222222223,2020-11-12 10:15:00,28438.65,3756.25,3750.937895,913100.0226882312,TSL Hit,243.08819239620132,91.18087126859623,2020.0,11.0,0.0
1118,2020-11-12,28470.2,28326.66705,-143.5329500000007,210.74667547119444,-30249.092033073328,,,,,,,,,,,,,,,,,
1119,,,,,,,2020-11-12 11:15:00,LONG,2020-11-12 12:15:00,28470.2,28329.5,28329.5,2020-11-12 12:15:00,28329.5,-140.70000000000073,-146.37997000000072,-29652.05723879721,Initial SL Hit,210.74667547119444,-3.084909203307333,2020.0,11.0,-3.0849092033073475
1120,2020-11-12,28305.580275,28285.9,-19.6802749999988,211.993534197207,-4172.091051222684,,,,,,,,,,,,,,,,,
1121,2020-11-13,28285.9,28109.638755,-176.2612450000015,211.993534197207,-37366.2442695501,,,,,,,,,,,,,,,,,
1122,,,,,,,2020-11-12 14:15:00,LONG,2020-11-12 15:15:00,28302.75,28149.8,28149.8,2020-11-13 09:15:00,28112.45,-190.29999999999927,-195.9415199999993,-40342.369557728336,Gap Open Outside ISL,211.993534197207,-4.153833532077257,2020.0,11.0,-7.238742735384619
1123,2020-11-13,28117.961515000003,28466.0,348.0384849999973,213.40807358310377,74274.22261663138,,,,,,,,,,,,,,,,,
1124,2020-11-17,28466.0,29216.65,750.6500000000015,213.40807358310377,160194.77043515714,,,,,,,,,,,,,,,,,
1125,2020-11-18,29216.65,29738.6,521.9499999999971,213.40807358310377,111388.3440067004,,,,,,,,,,,,,,,,,
1126,2020-11-19,29738.6,29108.538855000003,-630.061144999996,213.40807358310377,-134460.13519401377,,,,,,,,,,,,,,,,,
1127,,,,,,,2020-11-13 11:15:00,LONG,2020-11-13 12:15:00,28115.15,27958.2,29332.877777777772,2020-11-19 13:15:00,29111.45,996.2999999999993,990.5773399999993,212618.46371084615,TSL Hit,213.40807358310377,21.1397201864475,2020.0,11.0,0.0
1128,2020-11-20,28841.483859999997,29150.35,308.8661400000019,208.0544825338262,64260.98492992071,,,,,,,,,,,,,,,,,
1129,2020-11-23,29150.35,29031.45,-118.89999999999782,208.0544825338262,-24737.67797327148,,,,,,,,,,,,,,,,,
1130,2020-11-24,29031.45,29802.55,771.0999999999985,208.0544825338262,160430.81148183308,,,,,,,,,,,,,,,,,
1131,2020-11-25,29802.55,29277.121995,-525.4280049999979,208.0544825338262,-109317.65168905522,,,,,,,,,,,,,,,,,
1132,,,,,,,2020-11-20 11:15:00,LONG,2020-11-20 12:15:00,28838.6,28580.9,29453.480555555558,2020-11-25 13:15:00,29280.05,441.4500000000007,435.6381350000007,91845.65131455772,TSL Hit,208.0544825338262,9.063646674942627,2020.0,11.0,0.0
1133,2020-11-26,29208.62057,29603.2,394.5794300000016,205.43934916814183,81062.1412943367,,,,,,,,,,,,,,,,,
1134,2020-11-27,29603.2,29584.55,-18.650000000001455,205.43934916814183,-3831.443861986144,,,,,,,,,,,,,,,,,
1135,2020-12-01,29584.55,29786.35,201.79999999999927,205.43934916814183,41457.660662130875,,,,,,,,,,,,,,,,,
1136,2020-12-02,29786.35,29647.734930000002,-138.6150699999962,205.43934916814183,-28476.98976569564,,,,,,,,,,,,,,,,,
1137,,,,,,,2020-11-26 11:15:00,LONG,2020-11-26 12:15:00,29205.7,28923.1,29662.852777777778,2020-12-02 10:15:00,29650.7,445.0,439.11436,91420.51037982311,TSL Hit,205.43934916814183,9.021136832878513,2020.0,11.0,0.0
1138,2020-12-04,29750.05,29524.997205,-225.0527949999996,201.68033331036418,-45388.72270802898,,,,,,,,,,,,,,,,,
1139,,,,,,,2020-12-04 09:15:00,LONG,2020-12-04 10:15:00,29750.05,29527.95,29577.291666666668,2020-12-04 12:15:00,29527.95,-222.09999999999854,-228.02779999999854,-44793.20202823159,Initial SL hit,201.68033331036418,-4.598872270802876,2020.0,12.0,-4.598872270802872
1140,2020-12-04,29745.024204999998,30138.3,393.2757950000014,201.73458117379266,79337.32779011563,,,,,,,,,,,,,,,,,
1141,2020-12-07,30138.3,30189.2,50.900000000001455,201.73458117379266,10268.29018174634,,,,,,,,,,,,,,,,,
1142,2020-12-08,30189.2,30237.4,48.20000000000073,201.73458117379266,9723.606812576953,,,,,,,,,,,,,,,,,
1143,2020-12-09,30237.4,30695.2,457.7999999999993,201.73458117379266,92354.09126136213,,,,,,,,,,,,,,,,,
