,Signal Generated At,Trade Type,Entry Time,Entry Price,Initial SL,Final SL,Exit Time,Exit Price,Points Captured,After Costs,PnL,Remarks,Qty,Leverage,ROI%,Trade Year,Trade Month,DD%
217,2020-11-19 10:45:00,LONG,2020-11-19 11:15:00,29477.4,29035.239,29035.239,2020-11-19 13:45:00,29111.45,-365.9500000000007,-371.8088850000007,-61348.46602500012,MACD Reversal,165,5,-6.134846602500012,2020,11,-6.134846602500033
218,2020-11-20 15:15:00,LONG,2020-11-23 09:15:00,29267.45,28828.43825,28980.0,2020-11-23 10:15:00,29010.55,-256.90000000000146,-262.7278000000015,-43350.08700000025,MACD Reversal,165,5,-4.335008700000024,2020,11,-10.469855302500036
219,2020-11-23 13:15:00,LONG,2020-11-23 13:45:00,29315.5,28875.767499999998,29107.38611111111,2020-11-23 14:15:00,29078.55,-236.95000000000073,-242.78940500000073,-40060.25182500012,TSL Hit,165,5,-4.006025182500013,2020,11,-14.475880485000062
220,2020-11-24 09:15:00,LONG,2020-11-24 09:45:00,29471.8,29029.722999999998,29654.677777777775,2020-11-25 11:15:00,29612.45,140.65000000000146,134.74157500000146,22232.359875000242,TSL Hit,165,5,2.2232359875000243,2020,11,-12.252644497500057
221,2020-11-25 11:45:00,LONG,2020-11-25 12:15:00,29677.25,29232.09125,29232.09125,2020-11-25 13:45:00,29232.09125,-445.1587499999987,-451.0496841249987,-74423.19788062478,Initial SL Hit,165,5,-7.442319788062478,2020,11,-19.69496428556255
222,2020-11-26 14:15:00,LONG,2020-11-26 14:45:00,29565.15,29121.67275,29491.708333333332,2020-11-27 14:15:00,29486.1,-79.05000000000291,-84.95512500000291,-14017.59562500048,TSL Hit,165,5,-1.401759562500048,2020,11,-21.096723848062595
223,2020-11-27 14:15:00,LONG,2020-11-27 14:45:00,29613.85,29169.642249999997,29743.705555555553,2020-12-02 09:45:00,29710.95,97.10000000000218,91.16752000000218,15042.640800000361,TSL Hit,165,5,1.504264080000036,2020,11,-19.592459768062554
224,2020-12-02 10:15:00,LONG,2020-12-02 10:45:00,29722.3,29276.4655,29276.4655,2020-12-02 11:15:00,29564.95,-157.34999999999854,-163.27872499999853,-26940.98962499976,MACD Reversal,165,5,-2.694098962499976,2020,12,-22.286558730562547
225,2020-12-03 12:15:00,LONG,2020-12-03 12:45:00,29647.35,29202.63975,29202.63975,2020-12-03 12:45:00,29490.55,-156.79999999999927,-162.71378999999928,-26847.77534999988,MACD Reversal,165,5,-2.684777534999988,2020,12,-24.971336265562513
226,2020-12-04 09:45:00,LONG,2020-12-04 10:15:00,29750.05,29303.79925,29637.511111111107,2020-12-04 12:15:00,29635.6,-114.45000000000073,-120.38856500000072,-19864.11322500012,TSL Hit,165,5,-1.9864113225000122,2020,12,-26.957747588062546
227,2020-12-04 12:45:00,LONG,2020-12-04 13:15:00,29665.65,29220.665250000002,30158.347222222223,2020-12-08 11:15:00,30106.3,440.6499999999978,434.6728049999978,71721.01282499963,TSL Hit,165,5,7.1721012824999635,2020,12,-19.78564630556258
228,2020-12-08 11:45:00,LONG,2020-12-08 12:15:00,30175.6,29722.965999999997,30489.14166666667,2020-12-10 09:15:00,30452.2,276.6000000000022,270.5372200000022,44638.64130000037,TSL Hit,165,5,4.463864130000037,2020,12,-15.321782175562532
229,2020-12-10 10:15:00,LONG,2020-12-10 10:45:00,30446.7,29989.9995,29989.9995,2020-12-10 11:45:00,30291.15,-155.54999999999927,-161.62378499999926,-26667.92452499988,MACD Reversal,165,5,-2.6667924524999878,2020,12,-17.98857462806251
230,2020-12-10 15:15:00,LONG,2020-12-11 09:15:00,30528.5,30070.5725,30517.23611111111,2020-12-11 13:45:00,30375.65,-152.84999999999854,-158.94041499999855,-26225.168474999762,TSL Hit,165,5,-2.622516847499976,2020,12,-20.61109147556249
231,2020-12-11 14:15:00,LONG,2020-12-11 14:45:00,30561.7,30103.2745,30693.074999999997,2020-12-15 09:15:00,30573.85,12.149999999997817,6.0364449999978165,996.0134249996397,TSL Hit,165,5,0.09960134249996397,2020,12,-20.511490133062523
232,2020-12-16 11:15:00,LONG,2020-12-16 11:45:00,30784.55,30322.78175,30714.677777777775,2020-12-16 14:45:00,30708.25,-76.29999999999927,-82.44927999999928,-13604.131199999882,TSL Hit,165,5,-1.360413119999988,2020,12,-21.8719032530625
233,2020-12-16 15:15:00,LONG,2020-12-17 09:15:00,30715.1,30254.373499999998,30795.88888888889,2020-12-18 09:15:00,30591.65,-123.44999999999709,-129.5806749999971,-21380.81137499952,TSL Hit,165,5,-2.138081137499952,2020,12,-24.009984390562465
234,2020-12-23 12:15:00,LONG,2020-12-23 12:45:00,29846.4,29398.704,31204.18888888889,2020-12-30 10:15:00,31146.95,1300.5499999999993,1294.4506649999992,213584.35972499987,TSL Hit,165,5,21.358435972499986,2020,12,-2.6515484180624753
235,2020-12-30 10:15:00,LONG,2020-12-30 10:45:00,31256.7,30787.8495,31231.530555555553,2020-12-31 11:45:00,31172.65,-84.04999999999927,-90.29293499999928,-14898.334274999881,TSL Hit,165,5,-1.489833427499988,2020,12,-4.141381845562478
236,2020-12-31 11:45:00,LONG,2020-12-31 12:15:00,31279.85,30810.65225,31278.57777777778,2020-12-31 14:45:00,31246.55,-33.29999999999927,-39.55263999999927,-6526.18559999988,TSL Hit,165,5,-0.652618559999988,2020,12,-4.794000405562485
237,2020-12-31 15:15:00,LONG,2021-01-01 09:15:00,31270.85,30801.787249999998,31296.394444444442,2021-01-01 10:15:00,31275.9,5.05000000000291,-1.2046749999970903,-198.7713749995199,TSL Hit,165,5,-0.019877137499951993,2021,1,-4.8138775430624605
238,2021-01-01 10:45:00,LONG,2021-01-01 11:15:00,31317.15,30847.392750000003,30847.392750000003,2021-01-01 15:15:00,31211.1,-106.05000000000291,-112.30282500000291,-18529.96612500048,MACD Reversal,165,5,-1.852996612500048,2021,1,-6.666874155562482
239,2021-01-04 09:15:00,LONG,2021-01-04 09:45:00,31481.4,31009.179,31296.152777777777,2021-01-04 10:45:00,31009.179,-472.22100000000137,-478.4700579000014,-78947.55955350024,Initial SL hit,165,5,-7.894755955350023,2021,1,-14.561630110912517
240,2021-01-05 11:45:00,LONG,2021-01-05 12:15:00,31370.3,30899.745499999997,31705.122222222228,2021-01-06 13:45:00,31641.5,271.2000000000007,264.89882000000074,43708.305300000124,TSL Hit,165,5,4.3708305300000125,2021,1,-10.190799580912483
241,2021-01-06 14:15:00,LONG,2021-01-06 14:45:00,31806.85,31329.747249999997,31774.949999999997,2021-01-06 15:15:00,31739.4,-67.44999999999709,-73.80462499999709,-11070.693749999564,TSL Hit,150,5,-1.1070693749999563,2021,1,-11.297868955912463
242,2021-01-07 10:15:00,LONG,2021-01-07 10:45:00,32045.55,31564.866749999997,31966.375,2021-01-07 14:45:00,31953.1,-92.45000000000073,-98.84986500000073,-14827.47975000011,TSL Hit,150,5,-1.482747975000011,2021,1,-12.780616930912458
243,2021-01-08 09:45:00,LONG,2021-01-08 10:15:00,32199.35,31716.35975,32106.349999999995,2021-01-08 13:15:00,32076.25,-123.09999999999854,-129.52755999999854,-19429.13399999978,TSL Hit,150,5,-1.942913399999978,2021,1,-14.72353033091241
244,2021-01-08 14:15:00,LONG,2021-01-08 14:45:00,32121.1,31639.283499999998,31639.283499999998,2021-01-11 10:15:00,31932.45,-188.64999999999782,-195.05535499999783,-29258.303249999673,MACD Reversal,150,5,-2.9258303249999673,2021,1,-17.649360655912403
245,2021-01-12 12:15:00,LONG,2021-01-12 12:45:00,32324.85,31839.97725,32395.166666666668,2021-01-13 13:45:00,32329.0,4.150000000001455,-2.315384999998545,-347.3077499997818,TSL Hit,150,5,-0.034730774999978176,2021,1,-17.68409143091236
246,2021-01-13 13:45:00,LONG,2021-01-13 14:15:00,32378.75,31893.06875,32532.963888888888,2021-01-14 14:15:00,32475.7,96.95000000000073,90.46455500000073,13569.68325000011,TSL Hit,150,5,1.356968325000011,2021,1,-16.327123105912335
247,2021-01-14 14:45:00,LONG,2021-01-14 15:15:00,32532.25,32044.26625,32044.26625,2021-01-15 09:15:00,32314.65,-217.59999999999854,-224.08468999999855,-33612.703499999785,MACD Reversal,150,5,-3.3612703499999785,2021,1,-19.68839345591232
248,2021-01-19 12:15:00,LONG,2021-01-19 12:45:00,32233.65,31750.14525,32619.224999999995,2021-01-21 13:45:00,32559.55,325.8999999999978,319.42067999999784,47913.10199999968,TSL Hit,150,5,4.791310199999968,2021,1,-14.897083255912378
249,2021-01-29 11:45:00,LONG,2021-01-29 12:15:00,30514.4,30056.684,34554.96111111111,2021-02-04 09:15:00,34384.4,3870.0,3863.51012,637479.1698,TSL Hit,165,5,63.74791698000001,2021,1,0.0
250,2021-02-04 10:15:00,LONG,2021-02-04 10:45:00,34359.6,33844.206,35702.60555555556,2021-02-05 14:45:00,35607.3,1247.7000000000044,1240.7033100000044,186105.49650000065,TSL Hit,150,5,18.610549650000067,2021,2,0.0
251,2021-02-05 14:45:00,LONG,2021-02-05 15:15:00,35761.0,35224.585,36007.919444444444,2021-02-08 13:15:00,36005.8,244.8000000000029,237.6233200000029,32079.148200000393,TSL Hit,135,5,3.207914820000039,2021,2,0.0
252,2021-02-08 13:15:00,LONG,2021-02-08 13:45:00,36134.0,35591.99,36020.61666666667,2021-02-08 15:15:00,35995.5,-138.5,-145.71295,-19671.24825,TSL Hit,135,5,-1.9671248250000002,2021,2,-1.9671248249999849
253,2021-02-08 15:15:00,LONG,2021-02-09 09:15:00,36033.85,35493.34225,36139.11388888889,2021-02-09 14:45:00,36080.4,46.55000000000291,39.33857500000291,5310.707625000393,TSL Hit,135,5,0.5310707625000393,2021,2,-1.4360540624999203
254,2021-02-09 15:15:00,LONG,2021-02-10 09:15:00,36135.45,35593.418249999995,35593.418249999995,2021-02-10 09:45:00,35887.0,-248.4499999999971,-255.6522449999971,-34513.05307499961,MACD Reversal,135,5,-3.451305307499961,2021,2,-4.887359369999899
255,2021-02-12 10:15:00,LONG,2021-02-12 10:45:00,36042.3,35501.6655,37107.35555555555,2021-02-16 12:15:00,37001.3,959.0,951.69564,128478.9114,TSL Hit,135,5,12.847891140000002,2021,2,0.0
256,2021-02-16 13:45:00,LONG,2021-02-16 14:15:00,36950.95,36396.68575,37076.26944444445,2021-02-17 12:45:00,36991.4,40.450000000004366,33.055765000004364,4462.528275000589,TSL Hit,135,5,0.44625282750005885,2021,2,0.0
257,2021-02-17 13:45:00,LONG,2021-02-17 14:15:00,37033.05,36477.55425,36477.55425,2021-02-17 14:15:00,36919.65,-113.40000000000146,-120.79527000000145,-16307.361450000197,MACD Reversal,135,5,-1.6307361450000197,2021,2,-1.6307361450000144
258,2021-02-24 15:45:00,LONG,2021-02-24 16:15:00,36032.3,35491.815500000004,36612.59722222222,2021-02-25 15:15:00,36544.45,512.1499999999942,504.8923249999942,68160.46387499922,TSL Hit,135,5,6.816046387499922,2021,2,0.0
259,2021-03-03 09:15:00,LONG,2021-03-03 09:45:00,35847.9,35310.1815,35932.89444444444,2021-03-04 09:15:00,35645.85,-202.0500000000029,-209.1993750000029,-28241.91562500039,TSL Hit,135,5,-2.8241915625000393,2021,3,-2.8241915625000615
260,2021-03-04 09:45:00,LONG,2021-03-04 10:15:00,35702.15,35166.61775,36087.78888888889,2021-03-04 13:45:00,36075.15,373.0,365.82227,49386.00645,TSL Hit,135,5,4.938600645,2021,3,0.0
261,2021-03-04 13:45:00,LONG,2021-03-04 14:15:00,36147.2,35604.992,35604.992,2021-03-04 15:15:00,35834.15,-313.04999999999563,-320.2481349999956,-43233.49822499941,MACD Reversal,135,5,-4.3233498224999405,2021,3,-4.323349822499949
262,2021-03-09 09:15:00,LONG,2021-03-09 09:45:00,35852.55,35314.761750000005,35847.322222222225,2021-03-10 11:45:00,35842.9,-9.650000000001455,-16.819545000001455,-2270.6385750001964,TSL Hit,135,5,-0.22706385750001964,2021,3,-4.550413679999963
263,2021-03-10 12:15:00,LONG,2021-03-10 12:45:00,35899.75,35361.253749999996,36038.375,2021-03-12 12:15:00,36016.35,116.59999999999854,109.40838999999855,14770.132649999803,TSL Hit,135,5,1.4770132649999803,2021,3,-3.0734004149999805
264,2021-03-23 13:15:00,LONG,2021-03-23 13:45:00,33965.1,33455.6235,33875.325,2021-03-24 09:45:00,33699.1,-266.0,-272.76642,-40914.962999999996,TSL Hit,150,5,-4.0914963,2021,3,-7.164896714999998
265,2021-03-26 11:15:00,LONG,2021-03-26 11:45:00,33437.1,32935.5435,33250.64444444444,2021-03-26 14:45:00,33239.35,-197.75,-204.417645,-30662.64675,TSL Hit,150,5,-3.066264675,2021,3,-10.231161390000011
266,2021-03-26 14:45:00,LONG,2021-03-26 15:15:00,33401.65,32900.625250000005,33696.76944444444,2021-03-31 09:15:00,33482.55,80.90000000000146,74.21158000000145,11131.737000000217,TSL Hit,150,5,1.1131737000000217,2021,3,-9.117987690000007
267,2021-04-01 13:15:00,LONG,2021-04-01 13:45:00,33579.95,33076.25075,33450.66388888889,2021-04-05 09:15:00,33166.9,-413.04999999999563,-419.72468499999565,-62958.70274999935,TSL Hit,150,5,-6.295870274999935,2021,4,-15.41385796499992
268,2021-04-07 11:15:00,LONG,2021-04-07 11:45:00,33000.15,32505.14775,33009.65555555556,2021-04-08 11:45:00,32911.85,-88.30000000000291,-94.89120000000291,-14233.680000000437,TSL Hit,150,5,-1.4233680000000437,2021,4,-16.83722596499996
269,2021-04-08 12:45:00,LONG,2021-04-08 13:15:00,33059.3,32563.4105,32563.4105,2021-04-08 14:45:00,32748.9,-310.40000000000146,-316.9808200000015,-47547.12300000022,MACD Reversal,150,5,-4.754712300000022,2021,4,-21.591938264999953
270,2021-04-13 15:15:00,LONG,2021-04-15 09:15:00,31787.3,31310.4905,32037.194444444445,2021-04-16 13:45:00,32017.0,229.70000000000073,223.31957000000074,33497.93550000011,TSL Hit,150,5,3.349793550000011,2021,4,-18.242144714999938
271,2021-04-16 13:45:00,LONG,2021-04-16 14:15:00,32068.6,31587.571,31587.571,2021-04-19 09:15:00,31033.45,-1035.1499999999978,-1041.4602049999978,-156219.03074999969,Gap Open Outside ISL,150,5,-15.621903074999969,2021,4,-33.864047789999915
272,2021-04-20 12:45:00,LONG,2021-04-20 13:15:00,31370.7,30900.1395,31235.194444444445,2021-04-20 14:15:00,31109.8,-260.90000000000146,-267.14805000000143,-44079.42825000024,TSL Hit,165,5,-4.407942825000024,2021,4,-38.271990614999936
273,2021-04-22 12:15:00,LONG,2021-04-22 12:45:00,31451.0,30979.235,31751.911111111112,2021-04-23 14:15:00,31585.15,134.15000000000146,127.84638500000145,21094.653525000238,TSL Hit,165,5,2.109465352500024,2021,4,-36.16252526249991
274,2021-04-23 14:15:00,LONG,2021-04-23 14:45:00,31822.7,31345.3595,33399.79722222223,2021-04-29 10:45:00,33398.5,1575.7999999999993,1569.2778799999992,235391.68199999988,TSL Hit,150,5,23.539168199999988,2021,4,-12.623357062499906
275,2021-04-29 10:45:00,LONG,2021-04-29 11:15:00,33558.1,33054.7285,33695.194444444445,2021-04-29 15:15:00,33664.2,106.09999999999854,99.37776999999855,14906.665499999783,TSL Hit,150,5,1.4906665499999783,2021,4,-11.132690512499948
276,2021-04-30 09:15:00,LONG,2021-04-30 09:45:00,33343.8,32843.643000000004,32843.643000000004,2021-04-30 09:45:00,33199.7,-144.10000000000582,-150.75435000000581,-22613.152500000873,MACD Reversal,150,5,-2.2613152500000875,2021,4,-13.394005762500058
277,2021-05-04 10:15:00,LONG,2021-05-04 10:45:00,32900.55,32407.041750000004,32574.919444444447,2021-05-04 13:45:00,32649.55,-251.00000000000364,-257.5550100000036,-38633.251500000544,MACD Reversal,150,5,-3.8633251500000543,2021,5,-17.257330912500095
278,2021-05-05 13:45:00,LONG,2021-05-05 14:15:00,32748.0,32256.78,32630.727777777778,2021-05-06 10:45:00,32611.35,-136.65000000000146,-143.18593500000145,-21477.89025000022,TSL Hit,150,5,-2.147789025000022,2021,5,-19.405119937500103
279,2021-05-06 11:15:00,LONG,2021-05-06 11:45:00,32684.5,32194.2325,32876.20277777777,2021-05-07 12:45:00,32850.45,165.9499999999971,159.3965049999971,23909.475749999565,TSL Hit,150,5,2.3909475749999567,2021,5,-17.01417236250012
280,2021-05-07 13:15:00,LONG,2021-05-07 13:45:00,32908.6,32414.970999999998,33098.43611111111,2021-05-11 09:15:00,32777.8,-130.79999999999563,-137.36863999999562,-20605.295999999344,TSL Hit,150,5,-2.0605295999999345,2021,5,-19.074701962500058
281,2021-05-17 09:45:00,LONG,2021-05-17 10:15:00,32889.9,32396.5515,33859.944444444445,2021-05-19 09:45:00,33793.1,903.1999999999971,896.531699999997,134479.75499999957,TSL Hit,150,5,13.447975499999956,2021,5,-5.62672646250013
282,2021-05-19 11:15:00,LONG,2021-05-19 11:45:00,33753.7,33247.394499999995,33247.394499999995,2021-05-20 12:15:00,33637.25,-116.44999999999709,-123.1890949999971,-18478.364249999566,MACD Reversal,150,5,-1.8478364249999566,2021,5,-7.474562887500099
283,2021-05-21 09:45:00,LONG,2021-05-21 10:15:00,34027.25,33516.84125,34802.575,2021-05-25 09:45:00,34745.3,718.0500000000029,711.1727450000029,106675.91175000044,TSL Hit,150,5,10.667591175000043,2021,5,0.0
284,2021-05-25 10:45:00,LONG,2021-05-25 11:15:00,34716.15,34195.40775,34195.40775,2021-05-25 13:45:00,34444.15,-272.0,-278.91603,-41837.4045,MACD Reversal,150,5,-4.183740449999999,2021,5,-4.183740450000016
285,2021-05-25 15:15:00,LONG,2021-05-26 09:15:00,34749.15,34227.91275,34227.91275,2021-05-26 09:15:00,34508.1,-241.0500000000029,-247.9757250000029,-37196.358750000436,MACD Reversal,150,5,-3.7196358750000433,2021,5,-7.9033763250000675
286,2021-05-26 10:15:00,LONG,2021-05-26 10:45:00,34834.75,34312.22875,34700.76666666667,2021-05-26 14:45:00,34688.7,-146.0500000000029,-153.00234500000292,-22950.35175000044,TSL Hit,150,5,-2.2950351750000437,2021,5,-10.198411500000134
287,2021-05-26 15:15:00,LONG,2021-05-27 09:15:00,34708.0,34187.38,34187.38,2021-05-27 09:15:00,34558.15,-149.84999999999854,-156.77661499999854,-23516.49224999978,MACD Reversal,150,5,-2.3516492249999783,2021,5,-12.550060725000094
288,2021-05-27 12:15:00,LONG,2021-05-27 12:45:00,34819.3,34297.010500000004,35080.441666666666,2021-05-28 14:15:00,35080.3,261.0,254.01004,38101.506,TSL Hit,150,5,3.8101506,2021,5,-8.739910125000108
289,2021-05-28 14:45:00,LONG,2021-05-28 15:15:00,35149.35,34622.109749999996,35377.38611111112,2021-06-01 10:15:00,35348.25,198.90000000000146,191.85024000000146,25899.782400000197,TSL Hit,135,5,2.5899782400000197,2021,5,-6.149931885000115
290,2021-06-01 11:45:00,LONG,2021-06-01 12:15:00,35358.45,34828.073249999994,34828.073249999994,2021-06-02 09:15:00,35190.75,-167.6999999999971,-174.7549199999971,-23591.91419999961,MACD Reversal,135,5,-2.359191419999961,2021,6,-8.50912330500006
291,2021-06-02 15:15:00,LONG,2021-06-03 09:15:00,35415.85,34884.61225,35558.12500000001,2021-06-04 10:15:00,35546.4,130.5500000000029,123.4537750000029,16666.25962500039,TSL Hit,135,5,1.666625962500039,2021,6,-6.842497342499996
292,2021-06-07 11:45:00,LONG,2021-06-07 12:15:00,35488.6,34956.271,35407.975,2021-06-07 15:15:00,35403.05,-85.54999999999563,-92.63916499999563,-12506.28727499941,TSL Hit,135,5,-1.250628727499941,2021,6,-8.093126069999926
293,2021-06-09 11:45:00,LONG,2021-06-09 12:15:00,35306.05,34776.45925,35155.82777777777,2021-06-09 12:45:00,34903.2,-402.8500000000058,-409.8709250000058,-55332.574875000784,TSL Hit,135,5,-5.533257487500078,2021,6,-13.626383557499992
294,2021-06-10 14:45:00,LONG,2021-06-10 15:15:00,35157.4,34630.039000000004,35005.73888888889,2021-06-11 11:45:00,34940.1,-217.3000000000029,-224.3097500000029,-30281.816250000393,TSL Hit,135,5,-3.0281816250000393,2021,6,-16.65456518250005
295,2021-06-14 15:15:00,LONG,2021-06-15 09:15:00,34971.5,34446.9275,35188.84166666667,2021-06-16 10:15:00,35176.65,205.15000000000146,198.13518500000146,29720.27775000022,TSL Hit,150,5,2.9720277750000217,2021,6,-13.682537407500035
296,2021-06-16 11:15:00,LONG,2021-06-16 11:45:00,35138.4,34611.324,34611.324,2021-06-16 12:15:00,34975.95,-162.45000000000437,-169.46143500000437,-22877.29372500059,MACD Reversal,135,5,-2.287729372500059,2021,6,-15.970266780000088
297,2021-06-21 13:15:00,LONG,2021-06-21 13:45:00,34686.8,34166.498,34903.28333333333,2021-06-22 13:45:00,34897.1,210.29999999999563,203.34160999999563,30501.241499999345,TSL Hit,150,5,3.0501241499999345,2021,6,-12.920142630000157
298,2021-06-22 13:45:00,LONG,2021-06-22 14:15:00,34973.75,34449.14375,34449.14375,2021-06-23 09:15:00,34813.9,-159.84999999999854,-166.82876499999855,-25024.314749999783,MACD Reversal,150,5,-2.5024314749999785,2021,6,-15.422574105000137
299,2021-06-24 12:45:00,LONG,2021-06-24 13:15:00,34828.9,34306.4665,35354.50833333333,2021-06-28 14:45:00,35339.95,511.04999999999563,504.03311499999563,75604.96724999935,TSL Hit,150,5,7.560496724999935,2021,6,-7.862077380000187
300,2021-06-28 14:45:00,LONG,2021-06-28 15:15:00,35390.25,34859.39625,34859.39625,2021-06-29 09:45:00,35103.55,-286.6999999999971,-293.7493799999971,-39656.166299999604,MACD Reversal,135,5,-3.96561662999996,2021,6,-11.82769401000013
301,2021-07-05 09:45:00,LONG,2021-07-05 10:15:00,35117.8,34591.033,35688.68333333333,2021-07-08 11:15:00,35660.1,542.2999999999956,535.2222099999956,72254.9983499994,TSL Hit,135,5,7.2254998349999395,2021,7,-4.602194175000193
302,2021-07-12 11:15:00,LONG,2021-07-12 11:45:00,35346.1,34815.9085,35197.04722222223,2021-07-12 13:15:00,35225.75,-120.34999999999854,-127.40718499999855,-17199.969974999804,MACD Reversal,135,5,-1.7199969974999803,2021,7,-6.322191172500197
303,2021-07-13 09:45:00,LONG,2021-07-13 10:15:00,35432.05,34900.56925,35667.71666666667,2021-07-14 15:15:00,35643.1,211.04999999999563,203.94248499999563,27532.23547499941,TSL Hit,135,5,2.753223547499941,2021,7,-3.568967625000255
304,2021-07-14 15:15:00,LONG,2021-07-15 09:15:00,35700.15,35164.647750000004,35850.96666666667,2021-07-16 09:45:00,35783.7,83.54999999999563,76.40161499999563,10314.21802499941,TSL Hit,135,5,1.031421802499941,2021,7,-2.537545822500306
305,2021-07-16 10:15:00,LONG,2021-07-16 10:45:00,35835.5,35297.9675,35297.9675,2021-07-16 11:45:00,35732.35,-103.15000000000146,-110.30678500000145,-14891.415975000196,MACD Reversal,135,5,-1.4891415975000197,2021,7,-4.026687420000314
306,2021-07-23 12:15:00,LONG,2021-07-23 12:45:00,34868.05078125,34345.03001953125,34979.216536458334,2021-07-26 14:15:00,34949.2,81.14921874999709,74.1674936718721,11125.124050780814,TSL Hit,150,5,1.1125124050780815,2021,7,-2.9141750149222503
307,2021-07-27 09:15:00,LONG,2021-07-27 09:45:00,35169.7,34642.1545,35020.45277777778,2021-07-27 12:15:00,34902.2,-267.5,-274.50719,-37058.470649999996,TSL Hit,135,5,-3.7058470649999995,2021,7,-6.620022079922251
308,2021-07-29 12:45:00,LONG,2021-07-29 13:15:00,34663.7,34143.74449999999,34620.475,2021-07-30 09:15:00,34590.3,-73.39999999999418,-80.32539999999418,-12048.809999999126,TSL Hit,150,5,-1.2048809999999126,2021,7,-7.824903079922137
309,2021-08-02 10:15:00,LONG,2021-08-02 10:45:00,34804.0,34281.94,34719.11944444445,2021-08-02 14:15:00,34617.55,-186.4499999999971,-193.3921549999971,-29008.823249999565,TSL Hit,150,5,-2.9008823249999565,2021,8,-10.725785404922078
310,2021-08-02 14:45:00,LONG,2021-08-02 15:15:00,34734.65,34213.63025,35782.60277777778,2021-08-05 09:45:00,35779.25,1044.5999999999985,1037.5486099999985,155632.29149999976,TSL Hit,150,5,15.563229149999977,2021,8,0.0
311,2021-08-05 10:45:00,LONG,2021-08-05 11:15:00,35782.35,35245.61475,35922.39444444444,2021-08-05 14:45:00,35797.7,15.349999999998545,8.191994999998546,1105.9193249998036,TSL Hit,135,5,0.11059193249998037,2021,8,0.0
312,2021-08-05 15:15:00,LONG,2021-08-06 09:15:00,35842.9,35305.2565,35893.31388888889,2021-08-06 10:15:00,35838.85,-4.05000000000291,-11.218175000002912,-1514.453625000393,TSL Hit,135,5,-0.15144536250003932,2021,8,-0.15144536250005558
313,2021-08-06 10:45:00,LONG,2021-08-06 11:15:00,35878.1,35339.928499999995,35339.928499999995,2021-08-06 14:15:00,35745.5,-132.59999999999854,-139.76235999999855,-18867.918599999804,MACD Reversal,135,5,-1.8867918599999804,2021,8,-2.0382372225000154
314,2021-08-06 15:15:00,LONG,2021-08-09 09:15:00,35907.25,35368.64125,35906.93333333333,2021-08-09 13:15:00,35822.95,-84.30000000000291,-91.4730200000029,-12348.857700000392,TSL Hit,135,5,-1.2348857700000393,2021,8,-3.2731229925000775
315,2021-08-09 13:45:00,LONG,2021-08-09 14:15:00,35960.55,35421.14175,36085.416666666664,2021-08-10 13:45:00,35920.75,-39.80000000000291,-46.98813000000291,-6343.397550000393,TSL Hit,135,5,-0.6343397550000393,2021,8,-3.9074627475001193
316,2021-08-10 14:15:00,LONG,2021-08-10 14:45:00,36052.45,35511.66325,35511.66325,2021-08-10 15:15:00,36009.55,-42.89999999999418,-50.10619999999418,-6764.336999999215,MACD Reversal,135,5,-0.6764336999999214,2021,8,-4.583896447500024
317,2021-08-12 12:15:00,LONG,2021-08-12 12:45:00,35906.65,35368.05025,36121.416666666664,2021-08-16 12:15:00,36094.6,187.9499999999971,180.74987499999708,24401.233124999606,TSL Hit,135,5,2.4401233124999604,2021,8,-2.1437731350000604
318,2021-08-16 13:45:00,LONG,2021-08-16 14:15:00,36142.1,35599.968499999995,35599.968499999995,2021-08-17 09:15:00,35863.9,-278.1999999999971,-285.4005999999971,-38529.080999999605,MACD Reversal,135,5,-3.8529080999999605,2021,8,-5.99668123500004
319,2021-08-18 09:45:00,LONG,2021-08-18 10:15:00,36065.85,35524.86225,35840.11944444445,2021-08-18 12:15:00,35828.25,-237.59999999999854,-244.78940999999855,-33046.570349999805,TSL Hit,135,5,-3.3046570349999804,2021,8,-9.30133827000003
320,2021-08-24 10:15:00,LONG,2021-08-24 10:45:00,35395.7,34864.7645,35595.76111111111,2021-08-25 12:15:00,35580.0,184.3000000000029,177.20243000000292,23922.328050000393,TSL Hit,135,5,2.3922328050000394,2021,8,-6.909105464999982
321,2021-08-25 12:45:00,LONG,2021-08-25 13:15:00,35592.2,35058.316999999995,35618.78611111111,2021-08-26 14:15:00,35616.15,23.950000000004366,16.829165000004366,2271.9372750005896,TSL Hit,135,5,0.22719372750005895,2021,8,-6.681911737499945
322,2021-08-26 14:45:00,LONG,2021-08-26 15:15:00,35655.4,35120.569,35120.569,2021-08-27 09:15:00,35421.9,-233.5,-240.60773,-32482.043550000002,MACD Reversal,135,5,-3.248204355,2021,8,-9.93011609249993
323,2021-08-27 11:15:00,LONG,2021-08-27 11:45:00,35678.25,35143.07625,36320.00555555555,2021-08-31 13:45:00,36272.15,593.9000000000015,586.7049600000015,79205.1696000002,TSL Hit,135,5,7.920516960000019,2021,8,-2.0095991324998863
324,2021-08-31 14:15:00,LONG,2021-08-31 14:45:00,36441.9,35895.2715,36621.15277777778,2021-09-01 14:45:00,36547.45,105.54999999999563,98.25106499999563,13263.893774999411,TSL Hit,135,5,1.3263893774999411,2021,8,-0.6832097549999503
